datetime,hour,day,month,aqi,pm25,pm10,co,no2,so2,o3,nh3,aqi_change_rate
2025-07-08T05:00:00+00:00,5,8,7,108.76,38.65,154.57,77.51,0.08,0.52,53.29,0.0,-1.8399999999999892
2025-07-08T06:00:00+00:00,6,8,7,106.42,37.7,152.19,76.89,0.07,0.5,52.29,0.0,-2.3400000000000034
2025-07-08T07:00:00+00:00,7,8,7,103.17,36.38,149.74,76.33,0.06,0.48,51.06,0.0,-3.25
2025-07-08T08:00:00+00:00,8,8,7,98.32,34.6,143.79,75.33,0.05,0.46,48.98,0.0,-4.8500000000000085
2025-07-08T09:00:00+00:00,9,8,7,94.03,32.56,136.61,74.16,0.05,0.46,46.73,0.0,-4.289999999999992
2025-07-08T10:00:00+00:00,10,8,7,89.51,30.41,126.95,73.07,0.06,0.47,45.17,0.0,-4.519999999999996
2025-07-08T11:00:00+00:00,11,8,7,85.85,28.67,116.35,72.69,0.06,0.47,44.2,0.0,-3.660000000000011
2025-07-08T12:00:00+00:00,12,8,7,83.62,27.61,109.69,72.78,0.06,0.48,44.49,0.0,-2.2299999999999898
2025-07-08T13:00:00+00:00,13,8,7,82.69,27.17,106.58,73.28,0.07,0.5,45.57,0.0,-0.9300000000000068
2025-07-08T14:00:00+00:00,14,8,7,81.75,26.72,102.61,73.69,0.1,0.52,46.79,0.0,-0.9399999999999977
2025-07-08T15:00:00+00:00,15,8,7,80.72,26.23,98.25,74.31,0.11,0.53,48.42,0.0,-1.0300000000000011
2025-07-08T16:00:00+00:00,16,8,7,80.13,25.95,95.78,74.68,0.12,0.53,50.16,0.0,-0.5900000000000034
2025-07-08T17:00:00+00:00,17,8,7,80.67,26.21,96.91,75.22,0.12,0.53,51.46,0.0,0.5400000000000063
2025-07-08T18:00:00+00:00,18,8,7,82.04,26.86,101.91,74.89,0.12,0.53,51.43,0.0,1.3700000000000045
2025-07-08T19:00:00+00:00,19,8,7,83.98,27.78,111.05,73.98,0.13,0.53,50.32,0.0,1.9399999999999977
2025-07-08T20:00:00+00:00,20,8,7,86.25,28.86,123.73,73.17,0.13,0.54,49.06,0.0,2.269999999999996
2025-07-08T21:00:00+00:00,21,8,7,88.2,29.79,137.7,72.65,0.13,0.55,48.03,0.0,1.9500000000000028
2025-07-08T22:00:00+00:00,22,8,7,89.78,30.54,151.89,72.43,0.12,0.57,47.57,0.0,1.5799999999999983
2025-07-08T23:00:00+00:00,23,8,7,91.5,31.36,166.73,72.56,0.12,0.58,47.81,0.0,1.7199999999999989
2025-07-09T00:00:00+00:00,0,9,7,93.46,32.29,179.54,72.79,0.11,0.58,48.09,0.0,1.9599999999999937
2025-07-09T01:00:00+00:00,1,9,7,94.64,32.85,184.25,72.98,0.11,0.58,48.38,0.0,1.1800000000000068
2025-07-09T02:00:00+00:00,2,9,7,94.6,32.83,180.99,73.14,0.11,0.58,48.28,0.0,-0.04000000000000625
2025-07-09T03:00:00+00:00,3,9,7,93.67,32.39,173.44,73.38,0.11,0.56,47.94,0.0,-0.9299999999999926
2025-07-09T04:00:00+00:00,4,9,7,92.68,31.92,167.09,73.33,0.09,0.54,47.67,0.0,-0.9899999999999949
2025-07-09T05:00:00+00:00,5,9,7,92.32,31.75,164.02,73.64,0.08,0.52,47.44,0.0,-0.36000000000001364
2025-07-09T06:00:00+00:00,6,9,7,92.64,31.9,163.77,73.88,0.07,0.51,47.03,0.0,0.3200000000000074
2025-07-09T07:00:00+00:00,7,9,7,93.65,32.38,168.78,74.22,0.06,0.5,46.45,0.0,1.0100000000000051
2025-07-09T08:00:00+00:00,8,9,7,94.6,32.83,175.62,74.6,0.05,0.49,45.7,0.0,0.9499999999999886
2025-07-09T09:00:00+00:00,9,9,7,95.18,33.11,180.91,74.92,0.05,0.47,45.09,0.0,0.5800000000000125
2025-07-09T10:00:00+00:00,10,9,7,95.39,33.21,183.57,75.48,0.05,0.47,44.69,0.0,0.20999999999999375
2025-07-09T11:00:00+00:00,11,9,7,94.53,32.8,181.23,75.59,0.05,0.47,44.28,0.0,-0.8599999999999994
2025-07-09T12:00:00+00:00,12,9,7,92.68,31.92,173.24,75.42,0.05,0.48,43.98,0.0,-1.8499999999999943
2025-07-09T13:00:00+00:00,13,9,7,90.92,31.08,164.29,75.51,0.07,0.5,44.32,0.0,-1.7600000000000051
2025-07-09T14:00:00+00:00,14,9,7,89.86,30.58,156.56,75.79,0.09,0.51,45.15,0.0,-1.0600000000000023
2025-07-09T15:00:00+00:00,15,9,7,89.53,30.42,150.09,76.41,0.1,0.52,46.34,0.0,-0.3299999999999983
2025-07-09T16:00:00+00:00,16,9,7,89.72,30.51,145.19,76.77,0.1,0.53,47.2,0.0,0.18999999999999773
2025-07-09T17:00:00+00:00,17,9,7,90.33,30.8,141.41,77.04,0.11,0.55,47.66,0.0,0.6099999999999994
2025-07-09T18:00:00+00:00,18,9,7,91.06,31.15,137.94,77.02,0.11,0.56,47.64,0.0,0.730000000000004
2025-07-09T19:00:00+00:00,19,9,7,91.44,31.33,135.25,76.57,0.11,0.56,47.25,0.0,0.37999999999999545
2025-07-09T20:00:00+00:00,20,9,7,91.65,31.43,133.89,76.29,0.11,0.56,46.87,0.0,0.21000000000000796
2025-07-09T21:00:00+00:00,21,9,7,91.48,31.35,132.74,75.96,0.11,0.56,46.59,0.0,-0.1700000000000017
2025-07-09T22:00:00+00:00,22,9,7,90.92,31.08,132.14,75.87,0.11,0.55,46.62,0.0,-0.5600000000000023
2025-07-09T23:00:00+00:00,23,9,7,89.53,30.42,131.53,75.82,0.11,0.55,46.98,0.0,-1.3900000000000006
2025-07-10T00:00:00+00:00,0,10,7,87.53,29.47,130.51,75.94,0.1,0.55,47.5,0.0,-2.0
2025-07-10T01:00:00+00:00,1,10,7,85.38,28.45,129.0,75.97,0.1,0.54,47.86,0.0,-2.1500000000000057
2025-07-10T02:00:00+00:00,2,10,7,83.39,27.5,126.13,75.7,0.11,0.54,47.96,0.0,-1.9899999999999949
2025-07-10T03:00:00+00:00,3,10,7,81.41,26.56,121.98,75.46,0.1,0.54,47.64,0.0,-1.980000000000004
2025-07-10T04:00:00+00:00,4,10,7,79.5,25.65,117.79,74.82,0.09,0.54,47.13,0.0,-1.9099999999999966
2025-07-10T05:00:00+00:00,5,10,7,78.11,24.99,115.18,74.42,0.08,0.53,46.68,0.0,-1.3900000000000006
2025-07-10T06:00:00+00:00,6,10,7,77.18,24.55,114.37,74.19,0.07,0.52,46.34,0.0,-0.9299999999999926
2025-07-10T07:00:00+00:00,7,10,7,76.59,24.27,114.96,74.04,0.06,0.51,45.99,0.0,-0.5900000000000034
2025-07-10T08:00:00+00:00,8,10,7,76.36,24.16,116.72,74.2,0.06,0.5,45.67,0.0,-0.23000000000000398
2025-07-10T09:00:00+00:00,9,10,7,76.53,24.24,119.11,74.45,0.05,0.48,45.32,0.0,0.1700000000000017
2025-07-10T10:00:00+00:00,10,10,7,77.22,24.57,122.17,74.93,0.05,0.48,45.16,0.0,0.6899999999999977
2025-07-10T11:00:00+00:00,11,10,7,77.65,24.77,123.58,74.89,0.06,0.48,44.69,0.0,0.4300000000000068
2025-07-10T12:00:00+00:00,12,10,7,77.67,24.78,122.95,74.81,0.07,0.49,44.01,0.0,0.01999999999999602
2025-07-10T13:00:00+00:00,13,10,7,77.46,24.68,121.17,74.76,0.08,0.5,43.47,0.0,-0.21000000000000796
2025-07-10T14:00:00+00:00,14,10,7,76.87,24.4,118.46,74.77,0.09,0.5,43.17,0.0,-0.5899999999999892
2025-07-10T15:00:00+00:00,15,10,7,76.13,24.05,115.37,75.06,0.1,0.49,43.2,0.0,-0.7400000000000091
2025-07-10T16:00:00+00:00,16,10,7,75.23,23.62,112.04,75.31,0.09,0.48,43.41,0.0,-0.8999999999999915
2025-07-10T17:00:00+00:00,17,10,7,74.7,23.37,109.2,75.69,0.09,0.48,43.78,0.0,-0.5300000000000011
2025-07-10T18:00:00+00:00,18,10,7,74.51,23.28,107.1,76.22,0.09,0.48,44.08,0.0,-0.18999999999999773
2025-07-10T19:00:00+00:00,19,10,7,74.41,23.23,105.57,76.76,0.09,0.48,44.42,0.0,-0.10000000000000853
2025-07-10T20:00:00+00:00,20,10,7,74.62,23.33,105.61,77.19,0.09,0.47,44.92,0.0,0.21000000000000796
2025-07-10T21:00:00+00:00,21,10,7,75.37,23.69,107.51,77.53,0.09,0.47,45.22,0.0,0.75
2025-07-10T22:00:00+00:00,22,10,7,76.28,24.12,110.33,77.65,0.09,0.47,45.2,0.0,0.9099999999999966
2025-07-10T23:00:00+00:00,23,10,7,76.49,24.22,111.49,77.35,0.09,0.47,44.89,0.0,0.20999999999999375
2025-07-11T00:00:00+00:00,0,11,7,75.33,23.67,109.51,76.94,0.09,0.47,44.39,0.0,-1.1599999999999966
2025-07-11T00:00:00+00:00,0,11,7,75.33,23.67,109.51,76.94,0.09,0.47,44.39,0.0,0.0
2025-07-11T01:00:00+00:00,1,11,7,73.44,22.77,104.74,76.62,0.1,0.46,43.73,0.0,-1.8900000000000006
2025-07-11T02:00:00+00:00,2,11,7,71.42,21.81,99.24,76.04,0.1,0.45,43.07,0.0,-2.019999999999996
2025-07-11T03:00:00+00:00,3,11,7,69.38,20.84,93.57,75.65,0.11,0.43,42.69,0.0,-2.0400000000000063
2025-07-11T04:00:00+00:00,4,11,7,67.17,19.79,88.18,75.24,0.09,0.41,42.56,0.0,-2.2099999999999937
2025-07-11T05:00:00+00:00,5,11,7,64.96,18.74,83.35,74.96,0.08,0.39,42.55,0.0,-2.210000000000008
2025-07-11T06:00:00+00:00,6,11,7,62.69,17.66,78.8,74.84,0.07,0.37,42.59,0.0,-2.269999999999996
2025-07-11T07:00:00+00:00,7,11,7,60.17,16.46,73.59,74.79,0.06,0.34,42.71,0.0,-2.519999999999996
2025-07-11T08:00:00+00:00,8,11,7,58.11,15.48,68.62,74.74,0.05,0.32,42.45,0.0,-2.0600000000000023
2025-07-11T09:00:00+00:00,9,11,7,56.45,14.69,64.13,74.55,0.05,0.31,42.15,0.0,-1.6599999999999966
2025-07-11T10:00:00+00:00,10,11,7,55.35,14.17,60.89,74.47,0.05,0.3,41.89,0.0,-1.1000000000000014
2025-07-11T11:00:00+00:00,11,11,7,54.79,13.9,59.22,74.25,0.05,0.3,41.69,0.0,-0.5600000000000023
2025-07-11T12:00:00+00:00,12,11,7,54.62,13.82,59.11,74.05,0.06,0.31,41.66,0.0,-0.1700000000000017
2025-07-11T13:00:00+00:00,13,11,7,54.79,13.9,60.31,74.25,0.07,0.31,41.96,0.0,0.1700000000000017
2025-07-11T14:00:00+00:00,14,11,7,55.23,14.11,62.25,74.38,0.08,0.32,42.21,0.0,0.4399999999999977
2025-07-11T15:00:00+00:00,15,11,7,56.22,14.58,64.72,74.66,0.09,0.32,42.25,0.0,0.990000000000002
2025-07-11T16:00:00+00:00,16,11,7,57.14,15.02,66.41,74.56,0.09,0.32,42.15,0.0,0.9200000000000017
2025-07-11T17:00:00+00:00,17,11,7,57.39,15.14,66.22,74.88,0.09,0.32,42.23,0.0,0.25
2025-07-11T18:00:00+00:00,18,11,7,57.25,15.07,65.27,75.31,0.09,0.31,42.32,0.0,-0.14000000000000057
2025-07-11T19:00:00+00:00,19,11,7,56.66,14.79,63.79,75.48,0.08,0.3,42.47,0.0,-0.5900000000000034
2025-07-11T20:00:00+00:00,20,11,7,56.19,14.57,62.77,75.68,0.08,0.3,42.82,0.0,-0.46999999999999886
2025-07-11T21:00:00+00:00,21,11,7,56.22,14.58,63.07,75.99,0.08,0.3,43.22,0.0,0.030000000000001137
2025-07-11T22:00:00+00:00,22,11,7,56.59,14.76,61.99,76.08,0.08,0.3,43.57,0.0,0.37000000000000455
2025-07-11T23:00:00+00:00,23,11,7,57.35,15.12,61.2,76.08,0.09,0.3,43.74,0.0,0.759999999999998
2025-07-12T00:00:00+00:00,0,12,7,58.3,15.57,62.0,75.84,0.09,0.3,43.56,0.0,0.9499999999999957
2025-07-12T01:00:00+00:00,1,12,7,59.29,16.04,63.59,75.55,0.09,0.3,43.11,0.0,0.990000000000002
2025-07-12T02:00:00+00:00,2,12,7,60.44,16.59,65.6,75.12,0.1,0.31,42.65,0.0,1.1499999999999986
2025-07-12T03:00:00+00:00,3,12,7,61.58,17.13,67.31,74.77,0.1,0.31,41.98,0.0,1.1400000000000006
2025-07-12T04:00:00+00:00,4,12,7,62.46,17.55,69.05,74.29,0.1,0.31,41.3,0.0,0.8800000000000026
2025-07-12T05:00:00+00:00,5,12,7,63.49,18.04,71.86,73.75,0.08,0.32,40.6,0.0,1.0300000000000011
2025-07-12T06:00:00+00:00,6,12,7,64.42,18.48,73.72,73.13,0.07,0.33,39.75,0.0,0.9299999999999997
2025-07-12T07:00:00+00:00,7,12,7,64.94,18.73,75.99,72.78,0.06,0.33,39.04,0.0,0.519999999999996
2025-07-12T08:00:00+00:00,8,12,7,64.67,18.6,76.78,72.48,0.06,0.34,38.37,0.0,-0.269999999999996
2025-07-12T09:00:00+00:00,9,12,7,63.74,18.16,74.97,72.5,0.05,0.33,37.98,0.0,-0.9299999999999997
2025-07-12T10:00:00+00:00,10,12,7,62.5,17.57,71.99,72.86,0.05,0.32,37.87,0.0,-1.240000000000002
2025-07-12T11:00:00+00:00,11,12,7,60.93,16.82,68.32,73.22,0.06,0.31,38.06,0.0,-1.5700000000000003
2025-07-12T12:00:00+00:00,12,12,7,59.31,16.05,64.8,73.55,0.06,0.3,38.46,0.0,-1.6199999999999974
2025-07-12T13:00:00+00:00,13,12,7,57.77,15.32,61.67,74.35,0.07,0.29,39.08,0.0,-1.5399999999999991
2025-07-12T14:00:00+00:00,14,12,7,56.24,14.59,58.6,75.14,0.08,0.28,39.9,0.0,-1.5300000000000011
2025-07-12T15:00:00+00:00,15,12,7,54.91,13.96,55.89,76.13,0.08,0.27,40.86,0.0,-1.3300000000000054
2025-07-12T16:00:00+00:00,16,12,7,53.73,13.4,53.41,77.08,0.07,0.27,41.89,0.0,-1.1799999999999997
2025-07-12T17:00:00+00:00,17,12,7,53.15,13.12,52.16,78.05,0.07,0.27,42.69,0.0,-0.5799999999999983
2025-07-12T18:00:00+00:00,18,12,7,53.38,13.23,52.48,78.65,0.07,0.27,43.08,0.0,0.23000000000000398
2025-07-12T19:00:00+00:00,19,12,7,53.99,13.52,53.71,79.21,0.07,0.28,43.08,0.0,0.6099999999999994
2025-07-12T20:00:00+00:00,20,12,7,54.85,13.93,55.67,79.79,0.07,0.28,43.15,0.0,0.8599999999999994
2025-07-12T21:00:00+00:00,21,12,7,55.77,14.37,57.77,80.58,0.07,0.29,43.3,0.0,0.9200000000000017
2025-07-12T22:00:00+00:00,22,12,7,56.43,14.68,59.11,81.51,0.07,0.28,43.69,0.0,0.6599999999999966
2025-07-12T23:00:00+00:00,23,12,7,56.62,14.77,59.5,82.53,0.07,0.28,44.24,0.0,0.18999999999999773
2025-07-13T00:00:00+00:00,0,13,7,56.95,14.93,60.87,83.32,0.07,0.28,44.68,0.0,0.3300000000000054
2025-07-13T01:00:00+00:00,1,13,7,57.69,15.28,63.32,83.78,0.08,0.27,44.81,0.0,0.7399999999999949
2025-07-13T02:00:00+00:00,2,13,7,58.7,15.76,65.63,83.89,0.08,0.27,44.75,0.0,1.0100000000000051
2025-07-13T03:00:00+00:00,3,13,7,59.52,16.15,66.53,83.77,0.09,0.27,44.65,0.0,0.8200000000000003
2025-07-13T04:00:00+00:00,4,13,7,59.79,16.28,65.21,83.74,0.08,0.26,44.6,0.0,0.269999999999996
2025-07-13T05:00:00+00:00,5,13,7,60.74,16.73,64.45,83.29,0.07,0.25,44.15,0.0,0.9500000000000028
2025-07-13T06:00:00+00:00,6,13,7,62.21,17.43,64.4,82.59,0.06,0.25,43.32,0.0,1.4699999999999989
2025-07-13T07:00:00+00:00,7,13,7,64.08,18.32,66.38,81.67,0.06,0.26,42.24,0.0,1.8699999999999974
2025-07-13T08:00:00+00:00,8,13,7,66.14,19.3,70.47,80.5,0.06,0.27,41.13,0.0,2.0600000000000023
2025-07-13T09:00:00+00:00,9,13,7,67.97,20.17,75.53,79.44,0.05,0.27,40.09,0.0,1.8299999999999983
2025-07-13T10:00:00+00:00,10,13,7,69.23,20.77,80.29,78.74,0.05,0.28,39.54,0.0,1.2600000000000051
2025-07-13T11:00:00+00:00,11,13,7,69.32,20.81,83.18,78.54,0.06,0.28,39.43,0.0,0.0899999999999892
2025-07-13T12:00:00+00:00,12,13,7,68.41,20.38,83.8,78.69,0.06,0.29,39.64,0.0,-0.9099999999999966
2025-07-13T13:00:00+00:00,13,13,7,66.98,19.7,82.86,78.93,0.07,0.29,40.14,0.0,-1.4299999999999926
2025-07-13T14:00:00+00:00,14,13,7,65.83,19.15,81.71,79.08,0.08,0.31,40.55,0.0,-1.1500000000000057
2025-07-13T15:00:00+00:00,15,13,7,65.11,18.81,80.32,79.26,0.08,0.32,40.96,0.0,-0.7199999999999989
2025-07-13T16:00:00+00:00,16,13,7,64.82,18.67,79.74,79.08,0.08,0.33,41.32,0.0,-0.29000000000000625
2025-07-13T17:00:00+00:00,17,13,7,65.13,18.82,80.89,78.84,0.08,0.35,41.77,0.0,0.3100000000000023
2025-07-13T18:00:00+00:00,18,13,7,65.74,19.11,82.56,78.78,0.08,0.36,42.44,0.0,0.6099999999999994
2025-07-13T19:00:00+00:00,19,13,7,65.87,19.17,82.68,79.11,0.08,0.37,43.46,0.0,0.13000000000000966
2025-07-13T20:00:00+00:00,20,13,7,65.74,19.11,82.32,80.0,0.08,0.37,44.78,0.0,-0.13000000000000966
2025-07-13T21:00:00+00:00,21,13,7,65.78,19.13,82.75,81.01,0.08,0.37,46.03,0.0,0.04000000000000625
2025-07-13T22:00:00+00:00,22,13,7,66.37,19.41,82.77,81.82,0.07,0.37,47.14,0.0,0.5900000000000034
2025-07-13T23:00:00+00:00,23,13,7,67.99,20.18,83.78,82.26,0.07,0.37,47.89,0.0,1.6199999999999903
2025-07-14T00:00:00+00:00,0,14,7,70.05,21.16,86.15,82.28,0.07,0.37,48.29,0.0,2.0600000000000023
2025-07-14T01:00:00+00:00,1,14,7,72.2,22.18,88.2,82.19,0.07,0.37,48.46,0.0,2.1500000000000057
2025-07-14T02:00:00+00:00,2,14,7,74.28,23.17,90.47,81.82,0.08,0.36,48.31,0.0,2.0799999999999983
2025-07-14T03:00:00+00:00,3,14,7,76.45,24.2,93.36,81.26,0.09,0.36,47.91,0.0,2.1700000000000017
2025-07-14T04:00:00+00:00,4,14,7,78.7,25.27,98.74,80.89,0.08,0.36,47.45,0.0,2.25
2025-07-14T05:00:00+00:00,5,14,7,81.07,26.4,105.25,80.32,0.07,0.37,46.96,0.0,2.3699999999999903
2025-07-14T06:00:00+00:00,6,14,7,82.71,27.18,109.38,79.81,0.06,0.38,46.29,0.0,1.6400000000000006
2025-07-14T07:00:00+00:00,7,14,7,83.72,27.66,112.91,79.4,0.05,0.37,45.5,0.0,1.0100000000000051
2025-07-14T08:00:00+00:00,8,14,7,83.85,27.72,115.47,78.81,0.05,0.37,44.63,0.0,0.12999999999999545
2025-07-14T09:00:00+00:00,9,14,7,83.39,27.5,116.49,78.22,0.05,0.38,43.59,0.0,-0.45999999999999375
2025-07-14T10:00:00+00:00,10,14,7,82.71,27.18,116.05,77.35,0.05,0.39,42.53,0.0,-0.6800000000000068
2025-07-14T11:00:00+00:00,11,14,7,81.49,26.6,115.43,76.46,0.05,0.41,41.63,0.0,-1.2199999999999989
2025-07-14T12:00:00+00:00,12,14,7,79.66,25.73,113.83,75.57,0.06,0.44,41.09,0.0,-1.8299999999999983
2025-07-14T13:00:00+00:00,13,14,7,77.75,24.82,112.06,74.96,0.07,0.46,40.79,0.0,-1.9099999999999966
2025-07-14T14:00:00+00:00,14,14,7,76.09,24.03,111.04,74.09,0.09,0.49,40.47,0.0,-1.6599999999999966
2025-07-14T15:00:00+00:00,15,14,7,75.14,23.58,111.06,73.85,0.1,0.51,40.42,0.0,-0.9500000000000028
2025-07-14T16:00:00+00:00,16,14,7,74.78,23.41,111.31,74.42,0.1,0.52,40.86,0.0,-0.35999999999999943
2025-07-14T17:00:00+00:00,17,14,7,74.89,23.46,111.22,75.31,0.09,0.52,41.38,0.0,0.10999999999999943
2025-07-14T18:00:00+00:00,18,14,7,75.46,23.73,111.03,75.86,0.09,0.53,41.55,0.0,0.5699999999999932
2025-07-14T19:00:00+00:00,19,14,7,76.28,24.12,109.98,75.96,0.1,0.54,41.43,0.0,0.8200000000000074
2025-07-14T20:00:00+00:00,20,14,7,77.04,24.48,109.01,76.25,0.1,0.54,41.37,0.0,0.7600000000000051
2025-07-14T21:00:00+00:00,21,14,7,77.67,24.78,108.67,76.95,0.1,0.54,41.52,0.0,0.6299999999999955
2025-07-14T22:00:00+00:00,22,14,7,78.13,25.0,106.6,77.98,0.1,0.52,42.07,0.0,0.45999999999999375
2025-07-14T23:00:00+00:00,23,14,7,78.74,25.29,105.23,78.9,0.1,0.51,42.48,0.0,0.6099999999999994
2025-07-15T00:00:00+00:00,0,15,7,79.33,25.57,106.03,78.86,0.11,0.52,42.18,0.0,0.5900000000000034
2025-07-15T01:00:00+00:00,1,15,7,79.85,25.82,109.68,78.76,0.11,0.53,42.05,0.0,0.519999999999996
2025-07-15T02:00:00+00:00,2,15,7,79.81,25.8,110.95,79.26,0.11,0.52,42.49,0.0,-0.03999999999999204
2025-07-15T03:00:00+00:00,3,15,7,79.39,25.6,110.63,79.99,0.11,0.49,43.34,0.0,-0.4200000000000017
2025-07-15T04:00:00+00:00,4,15,7,78.78,25.31,110.05,80.65,0.1,0.47,44.16,0.0,-0.6099999999999994
2025-07-15T05:00:00+00:00,5,15,7,78.28,25.07,109.52,81.35,0.09,0.44,44.97,0.0,-0.5
2025-07-15T06:00:00+00:00,6,15,7,77.79,24.84,108.94,81.71,0.07,0.42,45.4,0.0,-0.4899999999999949
2025-07-15T07:00:00+00:00,7,15,7,77.22,24.57,108.37,81.71,0.06,0.4,45.44,0.0,-0.5700000000000074
2025-07-15T08:00:00+00:00,8,15,7,76.66,24.3,107.88,81.43,0.06,0.39,45.17,0.0,-0.5600000000000023
2025-07-15T09:00:00+00:00,9,15,7,75.94,23.96,106.99,80.98,0.06,0.38,44.64,0.0,-0.7199999999999989
2025-07-15T10:00:00+00:00,10,15,7,75.21,23.61,105.95,80.56,0.05,0.38,44.07,0.0,-0.730000000000004
2025-07-15T11:00:00+00:00,11,15,7,74.47,23.26,104.79,79.41,0.06,0.39,43.32,0.0,-0.7399999999999949
2025-07-15T12:00:00+00:00,12,15,7,73.99,23.03,104.23,78.01,0.06,0.4,42.66,0.0,-0.480000000000004
2025-07-15T13:00:00+00:00,13,15,7,73.84,22.96,104.26,76.85,0.08,0.42,42.44,0.0,-0.14999999999999147
2025-07-15T14:00:00+00:00,14,15,7,73.78,22.93,104.29,76.34,0.09,0.44,42.5,0.0,-0.060000000000002274
2025-07-15T15:00:00+00:00,15,15,7,73.92,23.0,104.63,76.51,0.1,0.45,42.99,0.0,0.14000000000000057
2025-07-15T16:00:00+00:00,16,15,7,74.43,23.24,105.33,77.7,0.09,0.45,43.75,0.0,0.5100000000000051
2025-07-15T17:00:00+00:00,17,15,7,75.42,23.71,106.46,78.99,0.09,0.45,44.36,0.0,0.9899999999999949
2025-07-15T18:00:00+00:00,18,15,7,76.85,24.39,108.43,79.69,0.09,0.47,44.44,0.0,1.4299999999999926
2025-07-15T19:00:00+00:00,19,15,7,78.42,25.14,110.86,79.66,0.1,0.48,43.99,0.0,1.5700000000000074
2025-07-15T20:00:00+00:00,20,15,7,80.23,26.0,114.2,79.25,0.1,0.48,43.43,0.0,1.8100000000000023
2025-07-15T21:00:00+00:00,21,15,7,82.25,26.96,118.37,78.81,0.1,0.48,42.99,0.0,2.019999999999996
2025-07-15T22:00:00+00:00,22,15,7,84.35,27.96,123.09,78.79,0.1,0.47,42.78,0.0,2.0999999999999943
2025-07-15T23:00:00+00:00,23,15,7,86.31,28.89,127.73,78.42,0.1,0.47,42.58,0.0,1.960000000000008
2025-07-16T00:00:00+00:00,0,16,7,87.93,29.66,131.37,77.61,0.1,0.46,42.13,0.0,1.6200000000000045
2025-07-16T00:00:00+00:00,0,16,7,87.93,29.66,131.37,77.61,0.1,0.46,42.13,0.0,0.0
2025-07-16T01:00:00+00:00,1,16,7,89.06,30.2,133.99,76.79,0.1,0.46,41.73,0.0,1.1299999999999955
2025-07-16T02:00:00+00:00,2,16,7,89.46,30.39,134.77,76.15,0.11,0.45,41.5,0.0,0.3999999999999915
2025-07-16T03:00:00+00:00,3,16,7,89.21,30.27,133.98,76.09,0.1,0.42,41.68,0.0,-0.25
2025-07-16T04:00:00+00:00,4,16,7,88.64,30.0,132.19,76.19,0.09,0.4,41.98,0.0,-0.5699999999999932
2025-07-16T05:00:00+00:00,5,16,7,87.82,29.61,130.27,76.17,0.07,0.39,42.14,0.0,-0.8200000000000074
2025-07-16T06:00:00+00:00,6,16,7,86.69,29.07,127.55,76.23,0.06,0.39,41.94,0.0,-1.1299999999999955
2025-07-16T07:00:00+00:00,7,16,7,85.07,28.3,123.61,75.87,0.05,0.39,41.23,0.0,-1.6200000000000045
2025-07-16T08:00:00+00:00,8,16,7,83.15,27.39,119.0,75.24,0.05,0.39,40.23,0.0,-1.9199999999999875
2025-07-16T09:00:00+00:00,9,16,7,81.2,26.46,114.85,74.67,0.05,0.39,39.14,0.0,-1.9500000000000028
2025-07-16T10:00:00+00:00,10,16,7,79.64,25.72,112.03,74.17,0.05,0.4,38.34,0.0,-1.5600000000000023
2025-07-16T11:00:00+00:00,11,16,7,78.23,25.05,109.88,73.93,0.05,0.4,37.96,0.0,-1.4099999999999966
2025-07-16T12:00:00+00:00,12,16,7,77.06,24.49,108.17,74.03,0.05,0.4,38.13,0.0,-1.1700000000000017
2025-07-16T13:00:00+00:00,13,16,7,76.4,24.18,107.45,74.51,0.06,0.4,38.58,0.0,-0.6599999999999966
2025-07-16T14:00:00+00:00,14,16,7,76.32,24.14,107.5,74.82,0.08,0.41,39.07,0.0,-0.0800000000000125
2025-07-16T15:00:00+00:00,15,16,7,76.66,24.3,108.29,75.07,0.09,0.42,39.49,0.0,0.3400000000000034
2025-07-16T16:00:00+00:00,16,16,7,77.2,24.56,109.23,75.19,0.09,0.43,39.85,0.0,0.5400000000000063
2025-07-16T17:00:00+00:00,17,16,7,77.88,24.88,110.57,75.53,0.09,0.44,40.21,0.0,0.6799999999999926
2025-07-16T18:00:00+00:00,18,16,7,78.84,25.34,112.45,75.95,0.09,0.44,40.69,0.0,0.960000000000008
2025-07-16T19:00:00+00:00,19,16,7,80.02,25.9,114.49,76.33,0.09,0.44,41.07,0.0,1.1799999999999926
2025-07-16T20:00:00+00:00,20,16,7,81.6,26.65,116.51,76.71,0.09,0.44,41.43,0.0,1.5799999999999983
2025-07-16T21:00:00+00:00,21,16,7,83.34,27.48,118.25,76.9,0.09,0.45,41.7,0.0,1.740000000000009
2025-07-16T22:00:00+00:00,22,16,7,85.11,28.32,119.17,77.08,0.09,0.46,41.78,0.0,1.769999999999996
2025-07-16T23:00:00+00:00,23,16,7,86.77,29.11,121.18,77.01,0.09,0.47,41.76,0.0,1.6599999999999966
2025-07-17T00:00:00+00:00,0,17,7,88.14,29.76,124.01,76.73,0.1,0.47,41.78,0.0,1.3700000000000045
2025-07-17T01:00:00+00:00,1,17,7,88.71,30.03,124.07,76.86,0.1,0.47,42.04,0.0,0.5699999999999932
2025-07-17T02:00:00+00:00,2,17,7,88.54,29.95,121.7,77.01,0.1,0.46,42.58,0.0,-0.1699999999999875
2025-07-17T03:00:00+00:00,3,17,7,87.8,29.6,118.79,77.39,0.1,0.44,43.3,0.0,-0.7400000000000091
